outcome_variable,did_coef,did_se,did_t,did_p,elig_coef,elig_se,elig_t,elig_p,n,rsquared,panel
outcome_school_attendance,-0.005954257747852899,0.005537429422205849,-1.07527469767389,0.28259300087546746,4.816666179763749e-4,0.005584670315235966,0.08624799509870858,0.9312919950358651,276266,0.2664587503010042,panel_c
outcome_ged,0.001687236259855436,0.004132792847256728,0.4082557055758051,0.6832009484485515,0.006683978937243697,0.0031281849609880023,2.1366955664708,0.032941486118152445,276266,0.5284368517183062,panel_c
outcome_log_income,0.26913192702181743,0.05280477879243715,5.096734295199117,4.3649040699540147e-7,-0.02816443840440869,0.03766681425018503,-0.7477255235162431,0.4548570249752415,276266,0.16786592197390793,panel_c
outcome_poverty,0.0055382679535127405,0.004795832793651367,1.1548083913276117,0.24853330124367354,-0.009741094797006971,0.004401928536238386,-2.2129152522160442,0.027201096787521098,267448,0.05378624461552717,panel_c
outcome_home_ownership,-0.05186670557762554,0.009302117294236493,-5.5757956965089734,3.429379358653136e-8,0.034578449309719386,0.005971624029670636,5.790459871203002,1.0285601483645528e-8,265746,0.08192012541040972,panel_c
outcome_healthcare,0.019018973238893486,0.006289459379207383,3.023944045456307,0.00260003865639013,-0.08911742659783957,0.005779564401413141,-15.419401949401202,1.572990884225669e-45,215722,0.12439775087207439,panel_c
outcome_worked_last_week,0.04001344898530975,0.005098116856135822,7.848672385206647,1.4203080278253652e-14,-0.03427332726089564,0.00430230599881983,-7.966269082277548,5.933481974202672e-15,1202265,0.08312107448938322,panel_d
outcome_worked_last_year,0.05168636756953856,0.004583966766811744,11.27546734059061,2.2017840581561012e-27,-0.05542279647809453,0.003739810672065859,-14.819679747980175,7.32826027513259e-44,1315423,0.06087340872757285,panel_d
outcome_hours_worked,1.326576771428362,0.18268767965448296,7.261446277807653,9.44853197881515e-13,-1.4209178472451234,0.16803045561899438,-8.456311339576592,1.3946856127928845e-16,1315423,0.14831249070318908,panel_d
outcome_labor_force,0.03856155943256936,0.0041578169268275825,9.274472664671135,1.7919205425632198e-19,-0.039558373878230926,0.0037953752156171263,-10.42278342216522,7.120233965194171e-24,1315423,0.060448240231919526,panel_d
outcome_unemployed,-0.002745830292856002,0.0020758873008300963,-1.3227260900714657,0.18632226738483737,-0.004160771099912651,0.0016280525866483257,-2.5556736520891112,0.010790755927271358,1315423,0.01927041551636599,panel_d
outcome_self_employed,-0.003495107467588389,0.0016422553751167979,-2.1282362783192688,0.033636950836618155,0.017518170364169833,0.0015861457810327415,11.044489462225679,2.0555239930656406e-26,1315423,0.014754137109986853,panel_d
outcome_income,292.8091393706946,273.5579003974604,1.0703735441208735,0.2847892344129768,-3156.083756995073,241.39705477919566,-13.074243013784583,2.1366887637929603e-35,1315423,0.22443276011544044,panel_d
outcome_school_attendance,0.04303880737131451,0.003975941146653931,10.824809971730861,1.6686750238098377e-25,-0.06567832438319633,0.0032456997586400643,-20.235489807201173,3.0936535209270514e-73,1315423,0.31808866325760465,panel_d
outcome_ged,-0.03359967745373423,0.010390827534949241,-3.233590139064739,0.0012749719845742528,-0.0020068123575894743,0.006714024355948085,-0.29889858171449735,0.7650987119591699,1315423,0.4065012759390346,panel_d
outcome_log_income,0.4540055871320708,0.045849243014184436,9.90213921288983,7.8666265544595615e-22,-0.7235689870330579,0.03553256328772091,-20.363546000721644,5.69277072262857e-74,1315423,0.12652109264963973,panel_d
outcome_poverty,-0.016959455418564494,0.006762982928933957,-2.5076886333702157,0.012358705582620545,0.0637002110182604,0.005433483404182469,11.723641406399922,2.634291704673908e-29,1236723,0.044551921420701746,panel_d
outcome_home_ownership,-0.0077758862490227955,0.01484686067233539,-0.5237394234804023,0.6006116783250768,-0.1365722488960085,0.009956564016867307,-13.716805181450441,1.9326796627706992e-38,1228461,0.04628218867931411,panel_d
outcome_healthcare,0.06936548143272918,0.009959019007061273,6.96509178098232,8.508884579810438e-12,-0.290589153613522,0.00563634911342274,-51.556272999750064,1.0797903814538638e-224,1108052,0.12829968002078163,panel_d
