outcome_variable,did_coef,did_se,did_t,did_p,elig_coef,elig_se,elig_t,elig_p,n,rsquared,panel
outcome_income,-456.9145881300454,306.48689023615964,-1.4908128298015473,0.13663497729673477,-830.805926213264,277.20155770658147,-2.997118533845593,0.002859579643533916,191700,0.17994339107349122,panel_c
outcome_school_attendance,-0.009697451789291238,0.008305621680683562,-1.167576872884141,0.2435284527415368,0.025699243086075227,0.00564673282204235,4.551170366296903,6.6909755442819444e-6,191700,0.25319296273733427,panel_c
outcome_ged,0.00912474961470009,0.005093820450956493,1.7913371118109762,0.07383789981288177,-0.0015779742664717726,0.0035547397744118327,-0.4439071118033849,0.6572998844330898,191700,0.5894700594626823,panel_c
outcome_log_income,0.1550493958005458,0.07424919508578708,2.0882299885056352,0.037277446979552674,0.08732745068895212,0.04625054379058345,1.8881388959308165,0.059580271574835725,191700,0.17936462106488404,panel_c
outcome_poverty,0.012167009950309157,0.006078790691989749,2.0015510595457884,0.045869649806222206,-0.017268522100166734,0.004929543265921716,-3.5030673570805755,5.009409899350866e-4,186410,0.052803288593575304,panel_c
outcome_home_ownership,-0.043527383908128985,0.012222357422444702,-3.561292016235497,4.0410293914278376e-4,0.04812907544467148,0.007897026473688814,6.094582005648222,2.185269250855433e-9,185587,0.08891333500950438,panel_c
outcome_healthcare,-0.006855152926405206,0.008004761564014968,-0.8563843996581018,0.3923645065431185,-0.06915282790332593,0.006965832547849804,-9.927431850866391,1.185180335767585e-20,131156,0.09550387126312332,panel_c
outcome_worked_last_week,0.02851473498277361,0.008190009797992514,3.4816484578276046,5.412064577138958e-4,-0.03736849323391242,0.0044132466274181105,-8.467347598875111,2.7005903596810314e-16,751111,0.07853744608591318,panel_d
outcome_worked_last_year,0.038175665141311,0.008195122366863056,4.658339855384484,4.074427984848605e-6,-0.05991052535570294,0.004171136154871187,-14.363119095438183,1.6174770445014154e-39,800690,0.0646865331465607,panel_d
outcome_hours_worked,0.7728586807668336,0.2957806306330454,2.6129455438401106,0.009242029072984803,-1.694148341035336,0.183373196679585,-9.238800281131523,6.757022800770684e-19,800690,0.15255760109479133,panel_d
outcome_labor_force,0.030710968988420184,0.0062074117336946176,4.947467689587458,1.0233363710373475e-6,-0.044088345637578186,0.00410217087475511,-10.747564395451995,2.0231769499199046e-24,800690,0.05929383072264427,panel_d
outcome_unemployed,3.6642853797144264e-4,0.002786542210006354,0.13149936744385693,0.8954322468573274,-0.0068089745810756925,0.001748774889450968,-3.89356836157076,1.1193766521608326e-4,800690,0.019264338977342477,panel_d
outcome_self_employed,-0.002209370895426777,0.00210514566432393,-1.0495097478854598,0.2944416188270224,0.017723390865249156,0.0017155844635456077,10.330818005089721,7.683482072557579e-23,800690,0.015595915872875121,panel_d
outcome_income,-176.57004953287785,322.0846133842357,-0.5482101354597648,0.5837879670969399,-3872.7391897946786,222.45479287782481,-17.40910654112829,1.343262761915706e-53,800690,0.2307890007093908,panel_d
outcome_school_attendance,0.031729742413189425,0.00584785624510019,5.425875925006738,8.93398218446241e-8,-0.0636960682792629,0.0030856160373064602,-20.642901614831306,3.096351577631893e-69,800690,0.31003507829310684,panel_d
outcome_ged,-0.03510904107035963,0.010343395063154662,-3.394344009485375,7.416156054766711e-4,-0.026549432782546328,0.004404308238320958,-6.028059651126438,3.189175243667879e-9,800690,0.48782793814640735,panel_d
outcome_log_income,0.26222048622450156,0.07412840347975953,3.537382081837225,4.4107478902790964e-4,-0.7749690659626198,0.03867392611355651,-20.038541307833942,2.7718714134762944e-66,800690,0.13056233612035495,panel_d
outcome_poverty,0.003538420735934373,0.009174240682495345,0.38569085534084124,0.6998867775889683,0.06508677334490816,0.00580601390917942,11.210233796030822,3.220934005208289e-26,759774,0.04718129194727527,panel_d
outcome_home_ownership,-0.018688542016105352,0.02101379348370435,-0.8893464205117382,0.37423704570616445,-0.14564013012301438,0.00998905624681453,-14.57996897048792,1.7326224179410944e-40,755990,0.05390412010344414,panel_d
outcome_healthcare,0.015521350676214494,0.009388117675345982,1.6532974141317933,0.099151864150535493,-0.293839448549124,0.006524927092603594,-45.033368860505604,4.552643356302871e-149,593319,0.1152316865197448,panel_d
