outcome_variable,did_coef,did_se,did_t,did_p,elig_coef,elig_se,elig_t,elig_p,n,rsquared,panel
outcome_income_for_below_90th_percentile,-163.12593084790404,190.353268125973,-0.8569641722145254,0.39187116229689234,-609.5487623647575,193.24851221691412,-3.1542222776885454,0.0017051190082727887,187273,0.22552141971045203,panel_c
outcome_fraction_attending_school,-0.009697451789291243,0.008305621745849642,-1.1675768637233095,0.24352845643514243,0.025699243086075213,0.0056467327257378385,4.551170443916696,6.690973173131287e-6,191700,0.2531929627373559,panel_c
outcome_fraction_with_ged,0.003501266562032212,0.002888875702791045,1.2119824188522594,0.22632742209349346,-0.0021847104216642806,0.004003128193396404,-0.5457508019024219,0.5855809771284597,131156,0.044824583107935245,panel_c
outcome_log_income_plus_1,0.15504939580054591,0.07424919483161949,2.088229995654002,0.037277446332089806,0.08732745068895136,0.046250544369590994,1.8881388722933126,0.059580274754447465,191700,0.1793646210648553,panel_c
outcome_fraction_in_poverty,0.012167009950309187,0.006078790753908984,2.0015510391577727,0.04586965200856997,-0.017268522100166876,0.004929543269403138,-3.5030673546066113,5.009409944760826e-4,186410,0.05280328859358541,panel_c
outcome_fraction_own_home,-0.043527383908129,0.012222357424261017,-3.561292015706269,4.0410293993724413e-4,0.04812907544467149,0.007897026463349915,6.094582013627336,2.185269149366885e-9,185587,0.08891333500953191,panel_c
outcome_fraction_with_health_insurance,-0.006855152926405203,0.008004761515328801,-0.8563844048667605,0.392364503666912,-0.06915282790332597,0.006965832531621068,-9.927431873994957,1.1851801207964571e-20,131156,0.0955038712631261,panel_c
outcome_fraction_worked_last_week,0.028514734982746613,0.008190010082881281,3.481648336715479,5.412066967295168e-4,-0.03736849323391806,0.004413246991141109,-8.467346901029869,2.700604536323945e-16,751111,0.07853744608634938,panel_d
outcome_fraction_worked_last_year,0.03817566514129703,0.00819512223474353,4.6583399304832644,4.07442655973481e-6,-0.05991052535570804,0.00417113631773873,-14.363118534612392,1.6174863602652733e-39,800690,0.06468653314644401,panel_d
outcome_hours_worked_per_week,0.7728586807668838,0.29578062187146864,2.6129456212406277,0.009242027008255918,-1.6941483410353764,0.18337319866054205,-9.238800181326173,6.757028197433317e-19,800690,0.1525576010947678,panel_d
outcome_fraction_in_labor_force,0.030710968988400818,0.0062074118549162735,4.947467592967545,1.0233368554704448e-6,-0.04408834563758139,0.004102171213339969,-10.747563508370696,2.0231928045182477e-24,800690,0.05929383072287686,panel_d
outcome_fraction_unemployed,3.66428537963395e-4,0.002786542190737864,0.1314993683502658,0.8954322461407078,-0.00680897458107265,0.0017487748414230435,-3.8935684685010292,1.119376172869027e-4,800690,0.01926433897740243,panel_d
outcome_fraction_self_employed,-0.002209370895410787,0.002105145616411972,-1.04950977176413,0.29444160785353723,0.017723390865247796,0.0017155842719817395,10.330819158638477,7.68340568541493e-23,800690,0.015595915872672284,panel_d
outcome_income,-176.1318799260366,322.10013206073586,-0.5468233707300213,0.5847397230488457,-3872.508642415145,222.4850892527903,-17.405699660237246,1.394306700177945e-53,800690,0.23085324318688816,panel_d
outcome_income_for_below_90th_percentile,20.219643364035672,213.07843058631397,0.09489296175309064,0.924437191491465,-3123.5311647365274,158.7921363084716,-19.670565793439017,1.7193208571137965e-64,767111,0.24907120963309648,panel_d
outcome_fraction_attending_school,0.031729742413217285,0.005847856337770961,5.4258758390278405,8.933986249935585e-8,-0.06369606827926567,0.003085615880380214,-20.642902664675475,3.096314967719131e-69,800690,0.3100350782931536,panel_d
outcome_fraction_with_ged,0.01391093967546932,0.0024571712548161467,5.6613635082224585,3.095650714318668e-8,-0.030567222672496813,0.0029194175138419452,-10.47031557753123,1.5252422483944442e-22,593319,0.09452159011889816,panel_d
outcome_log_income_plus_1,0.2622204862245686,0.07412839976135698,3.537382259279038,4.4107449983248997e-4,-0.7749690659626369,0.03867392543188223,-20.038541661037687,2.771860419579831e-66,800690,0.13056233612036916,panel_d
outcome_fraction_in_poverty,0.0035384207361408107,0.009174239313095382,0.3856909129337885,0.6998867349570328,0.06508677334486622,0.005806014011034459,11.210233599362205,3.2209397447754136e-26,759774,0.04718129194731313,panel_d
outcome_fraction_own_home,-0.01868854201676405,0.021013791615205266,-0.8893464996217675,0.37423700324375586,-0.14564013012288288,0.009989055465677238,-14.579970110618339,1.7326020071267855e-40,755990,0.05390412010354262,panel_d
outcome_fraction_with_health_insurance,0.015521350676179284,0.009388117984303345,1.653297359719011,0.0991518752268067,-0.29383944854910304,0.006524926856545196,-45.0333704897168,4.552593453065067e-149,593319,0.11523168651993398,panel_d
